,film,year,Acting,Production Design,Directing,VFX,Writing,Cinematography,Sound,Film Editing,Music,wiki,winner
33,State Fair,1932,0,0,0,0,1,0,0,0,1,/wiki/State_Fair_(1933_film),False
34,Smilin' Through,1932,0,0,0,0,0,0,0,0,0,/wiki/Smilin%27_Through_(1932_film),False
35,She Done Him Wrong,1932,0,0,0,0,0,0,0,0,0,/wiki/She_Done_Him_Wrong,False
36,A Farewell to Arms,1932,0,1,0,0,0,1,1,0,0,/wiki/A_Farewell_to_Arms_(1932_film),False
37,42nd Street,1932,0,0,0,0,0,0,1,0,0,/wiki/42nd_Street_(film),False
38,Cavalcade,1932,1,1,1,0,0,0,0,0,0,/wiki/Cavalcade_(1933_film),True
39,The House of Rothschild,1934,0,0,0,0,0,0,0,0,0,/wiki/The_House_of_Rothschild,False
40,Flirtation Walk,1934,0,0,0,0,0,0,1,0,0,/wiki/Flirtation_Walk,False
41,Imitation of Life,1934,0,0,0,0,0,0,1,0,0,/wiki/Imitation_of_Life_(1934_film),False
42,The Barretts of Wimpole Street,1934,1,0,0,0,0,0,0,0,0,/wiki/The_Barretts_of_Wimpole_Street_(1934_film),False
43,Cleopatra,1934,1,1,0,1,0,1,1,1,1,/wiki/Cleopatra_(1934_film),False
44,Cleopatra,1934,1,1,0,1,0,1,1,1,1,/wiki/Cleopatra_(1963_film),False
45,The Gay Divorcee,1934,0,1,0,0,0,0,1,0,1,/wiki/The_Gay_Divorcee,False
46,One Night of Love,1934,1,0,1,0,0,0,1,1,1,/wiki/One_Night_of_Love,False
47,The White Parade,1934,0,0,0,0,0,0,1,0,0,/wiki/The_White_Parade,False
48,Here Comes the Navy,1934,0,0,0,0,0,0,0,0,0,/wiki/Here_Comes_the_Navy,False
49,The Thin Man,1934,1,0,1,0,1,0,0,0,0,/wiki/The_Thin_Man_(film),False
50,Viva Villa!,1934,0,0,0,0,1,0,1,0,0,/wiki/Viva_Villa!,False
51,It Happened One Night,1934,1,0,1,0,1,0,0,0,0,/wiki/It_Happened_One_Night,True
52,Broadway Melody of 1936,1935,0,0,0,0,1,0,0,0,0,/wiki/Broadway_Melody_of_1936,False
53,Mutiny on the Bounty,1935,1,1,1,1,1,1,0,1,1,/wiki/Mutiny_on_the_Bounty_(1935_film),True
54,Mutiny on the Bounty,1935,1,1,1,1,1,1,0,1,1,/wiki/Mutiny_on_the_Bounty_(1962_film),False
55,The Lives of a Bengal Lancer,1935,0,1,1,0,1,0,1,1,0,/wiki/The_Lives_of_a_Bengal_Lancer_(film),False
56,The Informer,1935,1,0,1,0,1,0,0,1,1,/wiki/The_Informer_(1935_film),False
57,Naughty Marietta,1935,0,0,0,0,0,0,1,0,0,/wiki/Naughty_Marietta_(film),False
58,Alice Adams,1935,1,0,0,0,0,0,0,0,0,/wiki/Alice_Adams_(1935_film),False
59,Captain Blood,1935,0,0,1,0,1,0,1,0,1,/wiki/Captain_Blood_(1935_film),False
60,Ruggles of Red Gap,1935,0,0,0,0,0,0,0,0,0,/wiki/Ruggles_of_Red_Gap,False
61,David Copperfield,1935,0,0,0,0,0,0,0,1,0,/wiki/David_Copperfield_(1935_film),False
62,A Midsummer Night's Dream,1935,0,0,0,0,0,1,0,1,0,/wiki/A_Midsummer_Night%27s_Dream_(1935_film),False
63,Top Hat,1935,0,1,0,0,0,0,0,0,1,/wiki/Top_Hat,False
64,Three Smart Girls,1936,0,0,0,0,1,0,1,0,0,/wiki/Three_Smart_Girls,False
65,Mr. Deeds Goes to Town,1936,1,0,1,0,1,0,1,0,0,/wiki/Mr._Deeds_Goes_to_Town,False
66,A Tale of Two Cities,1936,0,0,0,0,0,0,0,1,0,/wiki/A_Tale_of_Two_Cities_(1935_film),False
67,Dodsworth,1936,1,1,1,0,1,0,1,0,0,/wiki/Dodsworth_(film),False
68,Libeled Lady,1936,0,0,0,0,0,0,0,0,0,/wiki/Libeled_Lady,False
69,Anthony Adverse,1936,0,1,0,0,0,1,0,1,1,/wiki/Anthony_Adverse,False
70,The Great Ziegfeld,1936,1,1,1,0,1,0,0,1,0,/wiki/The_Great_Ziegfeld,True
71,The Story of Louis Pasteur,1936,1,0,0,0,1,0,0,0,0,/wiki/The_Story_of_Louis_Pasteur,False
72,Romeo and Juliet,1936,1,1,1,0,0,1,0,0,0,/wiki/Romeo_and_Juliet_(1936_film),False
73,Romeo and Juliet,1936,1,1,1,0,0,1,0,0,0,/wiki/Romeo_and_Juliet_(1968_film),False
74,San Francisco,1936,1,0,1,0,1,0,1,0,0,/wiki/San_Francisco_(1936_film),False
75,In Old Chicago,1937,0,0,0,0,1,0,1,0,1,/wiki/In_Old_Chicago,False
76,The Life of Emile Zola,1937,1,1,1,0,1,0,1,0,1,/wiki/The_Life_of_Emile_Zola,True
77,Captains Courageous,1937,1,0,0,0,1,0,0,1,0,/wiki/Captains_Courageous_(1937_film),False
78,Lost Horizon,1937,0,1,0,0,0,0,1,1,1,/wiki/Lost_Horizon_(1937_film),False
79,A Star Is Born,1937,1,1,1,0,1,1,1,0,1,/wiki/A_Star_Is_Born_(1937_film),False
80,A Star Is Born,1937,1,1,1,0,1,1,1,0,1,/wiki/A_Star_Is_Born_(2018_film),False
81,The Awful Truth,1937,1,0,1,0,1,0,0,1,0,/wiki/The_Awful_Truth,False
82,Stage Door,1937,0,0,1,0,1,0,0,0,0,/wiki/Stage_Door,False
83,One Hundred Men and a Girl,1937,0,0,0,0,1,0,1,1,1,/wiki/One_Hundred_Men_and_a_Girl,False
84,Dead End,1937,0,1,0,0,0,1,0,0,0,/wiki/Dead_End_(1937_film),False
85,The Good Earth,1937,1,0,1,0,0,1,0,1,0,/wiki/The_Good_Earth_(film),False
86,The Citadel,1938,1,0,1,0,1,0,0,0,0,/wiki/The_Citadel_(1938_film),False
87,The Adventures of Robin Hood,1938,0,1,0,0,0,0,0,1,1,/wiki/The_Adventures_of_Robin_Hood,False
88,Test Pilot,1938,0,0,0,0,1,0,0,1,0,/wiki/Test_Pilot_(film),False
89,Alexander's Ragtime Band,1938,0,1,0,0,1,0,0,1,1,/wiki/Alexander%27s_Ragtime_Band_(film),False
90,Boys Town,1938,1,0,1,0,1,0,0,0,0,/wiki/Boys_Town_(film),False
91,Four Daughters,1938,0,0,1,0,1,0,1,0,0,/wiki/Four_Daughters,False
92,You Can't Take It with You,1938,0,0,1,0,1,1,1,1,0,/wiki/You_Can%27t_Take_It_with_You_(film),True
93,Pygmalion,1938,1,0,0,0,1,0,0,0,0,/wiki/Pygmalion_(1938_film),False
94,Jezebel,1938,1,0,0,0,0,1,0,0,1,/wiki/Jezebel_(1938_film),False
95,Of Mice and Men,1939,0,0,0,0,0,1,1,0,1,/wiki/Of_Mice_and_Men_(1939_film),False
96,Dark Victory,1939,1,0,0,0,0,0,0,0,1,/wiki/Dark_Victory,False
97,"Goodbye, Mr. Chips",1939,1,0,1,0,1,0,1,1,1,"/wiki/Goodbye,_Mr._Chips_(1939_film)",False
98,Gone with the Wind,1939,1,1,1,1,1,1,1,1,1,/wiki/Gone_with_the_Wind_(film),True
99,Wuthering Heights,1939,1,1,1,0,1,1,0,0,1,/wiki/Wuthering_Heights_(1939_film),False
100,Stagecoach,1939,0,1,1,0,0,1,0,1,1,/wiki/Stagecoach_(1939_film),False
101,Love Affair,1939,1,1,0,0,1,0,0,0,1,/wiki/Love_Affair_(1939_film),False
102,Mr. Smith Goes to Washington,1939,1,1,1,0,1,0,1,1,1,/wiki/Mr._Smith_Goes_to_Washington,False
103,Ninotchka,1939,1,0,0,0,1,0,0,0,0,/wiki/Ninotchka,False
104,The Wizard of Oz,1939,0,1,0,1,0,1,0,0,1,/wiki/The_Wizard_of_Oz_(1939_film),False
105,The Grapes of Wrath,1940,1,0,1,0,1,0,1,1,0,/wiki/The_Grapes_of_Wrath_(film),False
106,The Great Dictator,1940,1,0,0,0,1,0,0,0,1,/wiki/The_Great_Dictator,False
107,"All This, and Heaven Too",1940,0,0,0,0,0,1,0,0,0,"/wiki/All_This,_and_Heaven_Too",False
108,Rebecca,1940,1,1,1,1,1,1,0,1,1,/wiki/Rebecca_(1940_film),True
109,The Philadelphia Story,1940,1,0,1,0,1,0,0,0,0,/wiki/The_Philadelphia_Story_(film),False
110,Our Town,1940,1,1,0,0,0,0,1,0,1,/wiki/Our_Town_(1940_film),False
111,Foreign Correspondent,1940,0,1,0,1,1,1,0,0,0,/wiki/Foreign_Correspondent_(film),False
112,The Long Voyage Home,1940,0,0,0,1,1,1,0,1,1,/wiki/The_Long_Voyage_Home,False
113,Kitty Foyle,1940,1,0,1,0,1,0,1,0,0,/wiki/Kitty_Foyle_(film),False
114,Here Comes Mr. Jordan,1941,1,0,1,0,1,1,0,0,0,/wiki/Here_Comes_Mr._Jordan,False
115,Blossoms in the Dust,1941,1,1,0,0,0,1,0,0,0,/wiki/Blossoms_in_the_Dust,False
116,The Little Foxes,1941,1,1,1,0,1,0,0,1,1,/wiki/The_Little_Foxes_(film),False
117,Suspicion,1941,1,0,0,0,0,0,0,0,1,/wiki/Suspicion_(1941_film),False
118,Citizen Kane,1941,1,1,1,0,1,1,1,1,1,/wiki/Citizen_Kane,False
119,One Foot in Heaven,1941,0,0,0,0,0,0,0,0,0,/wiki/One_Foot_in_Heaven,False
120,The Maltese Falcon,1941,0,0,0,0,1,0,0,0,0,/wiki/The_Maltese_Falcon_(1941_film),False
121,Hold Back the Dawn,1941,1,1,0,0,1,1,0,0,1,/wiki/Hold_Back_the_Dawn,False
122,Sergeant York,1941,1,1,1,0,1,1,1,1,1,/wiki/Sergeant_York_(film),False
123,How Green Was My Valley,1941,0,1,1,0,1,1,1,1,1,/wiki/How_Green_Was_My_Valley_(film),True
124,Random Harvest,1942,1,1,1,0,1,0,0,0,1,/wiki/Random_Harvest_(film),False
125,Yankee Doodle Dandy,1942,1,0,1,0,1,0,1,1,1,/wiki/Yankee_Doodle_Dandy,False
126,Kings Row,1942,0,0,1,0,0,1,0,0,0,/wiki/Kings_Row,False
127,The Magnificent Ambersons,1942,0,1,0,0,0,1,0,0,0,/wiki/The_Magnificent_Ambersons_(film),False
128,Mrs. Miniver,1942,1,0,1,1,1,1,1,1,0,/wiki/Mrs._Miniver,True
129,Wake Island,1942,0,0,1,0,1,0,0,0,0,/wiki/Wake_Island_(film),False
130,The Talk of the Town,1942,0,1,0,0,1,1,0,1,1,/wiki/The_Talk_of_the_Town_(1942_film),False
131,The Pride of the Yankees,1942,1,1,0,1,1,1,1,1,1,/wiki/The_Pride_of_the_Yankees,False
132,The Pied Piper,1942,1,0,0,0,0,1,0,0,0,/wiki/The_Pied_Piper_(1942_film),False
133,The Song of Bernadette,1943,1,1,1,0,1,1,1,1,1,/wiki/The_Song_of_Bernadette_(film),False
134,Heaven Can Wait,1943,1,1,1,0,1,1,0,0,1,/wiki/Heaven_Can_Wait_(1943_film),False
135,Heaven Can Wait,1943,1,1,1,0,1,1,0,0,1,/wiki/Heaven_Can_Wait_(1978_film),False
136,The Ox-Bow Incident,1943,0,0,0,0,0,0,0,0,0,/wiki/The_Ox-Bow_Incident,False
137,The More the Merrier,1943,1,0,1,0,1,0,0,0,0,/wiki/The_More_the_Merrier,False
138,Watch on the Rhine,1943,1,0,0,0,1,0,0,0,0,/wiki/Watch_on_the_Rhine,False
139,The Human Comedy,1943,1,0,1,0,1,1,0,0,0,/wiki/The_Human_Comedy_(film),False
140,Madame Curie,1943,1,1,0,0,0,1,1,0,1,/wiki/Madame_Curie_(film),False
141,For Whom the Bell Tolls,1943,1,1,0,0,0,1,0,1,1,/wiki/For_Whom_the_Bell_Tolls_(film),False
142,Casablanca,1943,1,0,1,0,1,1,0,1,1,/wiki/Casablanca_(film),True
143,In Which We Serve,1943,0,0,0,0,1,0,0,0,0,/wiki/In_Which_We_Serve,False
144,Double Indemnity,1944,1,0,1,0,1,1,1,0,1,/wiki/Double_Indemnity,False
145,Going My Way,1944,1,0,1,0,1,1,0,1,1,/wiki/Going_My_Way,True
146,Wilson,1944,1,1,1,1,1,1,1,1,1,/wiki/Wilson_(1944_film),False
147,Since You Went Away,1944,1,1,0,1,0,1,0,1,1,/wiki/Since_You_Went_Away,False
148,Gaslight,1944,1,1,0,0,1,1,0,0,0,/wiki/Gaslight_(1944_film),False
149,Mildred Pierce,1945,1,0,0,0,1,1,0,0,0,/wiki/Mildred_Pierce_(film),False
150,The Bells of St. Mary's,1945,1,0,1,0,0,0,1,1,1,/wiki/The_Bells_of_St._Mary%27s,False
151,Anchors Aweigh,1945,1,0,0,0,0,1,0,0,1,/wiki/Anchors_Aweigh_(film),False
152,The Lost Weekend,1945,1,0,1,0,1,1,0,1,1,/wiki/The_Lost_Weekend_(film),True
153,Spellbound,1945,0,0,1,1,0,1,0,0,1,/wiki/Spellbound_(1945_film),False
154,It's a Wonderful Life,1946,1,0,1,0,0,0,1,1,0,/wiki/It%27s_a_Wonderful_Life,False
155,The Yearling,1946,1,1,1,0,0,1,0,1,0,/wiki/The_Yearling_(1946_film),False
156,Henry V,1946,1,1,1,0,0,0,0,0,1,/wiki/Henry_V_(1944_film),False
157,The Razor's Edge,1946,0,1,0,0,0,0,0,0,0,/wiki/The_Razor%27s_Edge_(1946_film),False
158,The Best Years of Our Lives,1946,1,0,1,0,1,0,1,1,1,/wiki/The_Best_Years_of_Our_Lives,True
159,The Bishop's Wife,1947,0,0,1,0,0,0,1,1,1,/wiki/The_Bishop%27s_Wife,False
160,Great Expectations,1947,0,1,1,0,1,1,0,0,0,/wiki/Great_Expectations_(1946_film),False
161,Gentleman's Agreement,1947,1,0,1,0,1,0,0,1,0,/wiki/Gentleman%27s_Agreement,True
162,Miracle on 34th Street,1947,0,0,0,0,1,0,0,0,0,/wiki/Miracle_on_34th_Street,False
163,Crossfire,1947,0,0,1,0,1,0,0,0,0,/wiki/Crossfire_(film),False
164,Hamlet,1948,1,1,1,0,1,0,0,0,1,/wiki/Hamlet_(1948_film),True
165,The Red Shoes,1948,0,1,0,0,1,0,0,1,1,/wiki/The_Red_Shoes_(1948_film),False
166,The Treasure of the Sierra Madre,1948,0,0,1,0,1,0,0,0,0,/wiki/The_Treasure_of_the_Sierra_Madre_(film),False
167,Johnny Belinda,1948,1,1,1,0,1,1,1,1,1,/wiki/Johnny_Belinda_(1948_film),False
168,The Snake Pit,1948,1,0,1,0,1,0,1,0,1,/wiki/The_Snake_Pit,False
169,Battleground,1949,0,0,1,0,1,1,0,1,0,/wiki/Battleground_(film),False
170,The Heiress,1949,1,1,1,0,0,1,0,0,1,/wiki/The_Heiress,False
171,Twelve O'Clock High,1949,1,0,0,0,0,0,1,0,0,/wiki/Twelve_O%27Clock_High,False
172,A Letter to Three Wives,1949,0,0,1,0,1,0,0,0,0,/wiki/A_Letter_to_Three_Wives,False
173,All the King's Men,1949,1,0,1,0,1,0,0,1,0,/wiki/All_the_King%27s_Men_(1949_film),True
174,Born Yesterday,1950,1,0,1,0,1,0,0,0,0,/wiki/Born_Yesterday_(1950_film),False
175,King Solomon's Mines,1950,0,0,0,0,0,1,0,1,0,/wiki/King_Solomon%27s_Mines_(1950_film),False
176,Father of the Bride,1950,1,0,0,0,1,0,0,0,0,/wiki/Father_of_the_Bride_(1950_film),False
177,An American in Paris,1951,0,1,1,0,1,1,0,1,1,/wiki/An_American_in_Paris_(film),True
178,A Place in the Sun,1951,1,0,1,0,1,1,0,1,1,/wiki/A_Place_in_the_Sun_(1951_film),False
179,Quo Vadis,1951,0,1,0,0,0,1,0,1,1,/wiki/Quo_Vadis_(1951_film),False
180,A Streetcar Named Desire,1951,1,1,1,0,1,1,1,0,1,/wiki/A_Streetcar_Named_Desire_(1951_film),False
181,Moulin Rouge,1952,1,1,1,0,0,1,1,1,0,/wiki/Moulin_Rouge_(1952_film),False
182,High Noon,1952,1,0,1,0,1,0,0,1,1,/wiki/High_Noon,False
183,The Greatest Show on Earth,1952,0,0,1,0,1,0,0,1,0,/wiki/The_Greatest_Show_on_Earth_(film),True
184,The Quiet Man,1952,0,1,1,0,1,1,1,0,0,/wiki/The_Quiet_Man,False
185,Ivanhoe,1952,0,0,0,0,0,1,0,0,1,/wiki/Ivanhoe_(1952_film),False
186,The Robe,1953,1,1,0,0,0,1,0,0,0,/wiki/The_Robe_(film),False
187,Titanic,1953,1,1,1,1,1,1,1,1,1,/wiki/Titanic_(1997_film),True
188,From Here to Eternity,1953,1,0,1,0,1,1,1,1,1,/wiki/From_Here_to_Eternity,True
189,Shane,1953,0,0,1,0,1,1,0,0,0,/wiki/Shane_(film),False
190,Julius Caesar,1953,1,1,0,0,0,1,0,0,1,/wiki/Julius_Caesar_(1953_film),False
191,Roman Holiday,1953,1,1,1,0,1,1,0,1,0,/wiki/Roman_Holiday,False
192,Three Coins in the Fountain,1954,0,0,0,0,0,1,0,0,1,/wiki/Three_Coins_in_the_Fountain_(film),False
193,The Country Girl,1954,1,1,1,0,1,1,0,0,0,/wiki/The_Country_Girl_(1954_film),False
194,The Caine Mutiny,1954,1,0,0,0,1,0,1,1,1,/wiki/The_Caine_Mutiny_(film),False
195,Seven Brides for Seven Brothers,1954,0,0,0,0,1,1,0,1,1,/wiki/Seven_Brides_for_Seven_Brothers,False
196,On the Waterfront,1954,1,1,1,0,1,1,0,1,1,/wiki/On_the_Waterfront,True
197,Picnic,1955,0,1,1,0,0,0,0,1,1,/wiki/Picnic_(1955_film),False
198,The Rose Tattoo,1955,1,1,0,0,0,1,0,1,1,/wiki/The_Rose_Tattoo_(film),False
199,Love Is a Many-Splendored Thing,1955,1,1,0,0,0,1,1,0,1,/wiki/Love_Is_a_Many-Splendored_Thing_(film),False
200,Marty,1955,1,1,1,0,1,1,0,0,0,/wiki/Marty_(film),True
201,Mister Roberts,1955,0,0,0,0,0,0,1,0,0,/wiki/Mister_Roberts_(1955_film),False
202,Giant,1956,1,1,1,0,1,0,0,1,1,/wiki/Giant_(1956_film),False
203,The King and I,1956,1,1,1,0,0,1,1,0,1,/wiki/The_King_and_I_(1956_film),False
204,Friendly Persuasion,1956,0,0,1,0,1,0,1,0,1,/wiki/Friendly_Persuasion_(1956_film),False
205,The Ten Commandments,1956,0,1,0,1,0,1,1,1,0,/wiki/The_Ten_Commandments_(1956_film),False
206,Around the World in 80 Days,1956,0,1,1,0,1,1,0,1,1,/wiki/Around_the_World_in_80_Days_(1956_film),True
207,Peyton Place,1957,1,0,1,0,1,1,0,0,0,/wiki/Peyton_Place_(film),False
208,The Bridge on the River Kwai,1957,1,0,1,0,1,1,0,1,1,/wiki/The_Bridge_on_the_River_Kwai,True
209,Sayonara,1957,1,1,1,0,1,1,1,1,0,/wiki/Sayonara,False
210,Witness for the Prosecution,1957,1,0,1,0,0,0,1,1,0,/wiki/Witness_for_the_Prosecution_(1957_film),False
211,12 Angry Men,1957,0,0,1,0,1,0,0,0,0,/wiki/12_Angry_Men_(1957_film),False
212,Separate Tables,1958,1,0,0,0,1,1,0,0,1,/wiki/Separate_Tables_(film),False
213,Cat on a Hot Tin Roof,1958,1,0,1,0,1,1,0,0,0,/wiki/Cat_on_a_Hot_Tin_Roof_(1958_film),False
214,The Defiant Ones,1958,1,0,1,0,1,1,0,1,0,/wiki/The_Defiant_Ones,False
215,Auntie Mame,1958,1,1,0,0,0,1,0,1,0,/wiki/Auntie_Mame_(film),False
216,Gigi,1958,0,1,1,0,1,1,0,1,1,/wiki/Gigi_(1958_film),True
217,The Diary of Anne Frank,1959,0,1,1,0,0,1,0,0,1,/wiki/The_Diary_of_Anne_Frank_(1959_film),False
218,Room at the Top,1959,1,0,1,0,1,0,0,0,0,/wiki/Room_at_the_Top_(1959_film),False
219,The Nun's Story,1959,1,0,1,0,1,1,1,1,1,/wiki/The_Nun%27s_Story_(film),False
220,Anatomy of a Murder,1959,1,0,0,0,1,1,0,1,0,/wiki/Anatomy_of_a_Murder,False
221,Ben-Hur,1959,1,1,1,1,1,1,1,1,1,/wiki/Ben-Hur_(1959_film),True
222,The Sundowners,1960,1,0,1,0,1,0,0,0,0,/wiki/The_Sundowners_(1960_film),False
223,Sons and Lovers,1960,1,1,1,0,1,1,0,0,0,/wiki/Sons_and_Lovers_(film),False
224,The Alamo,1960,0,0,0,0,0,1,1,1,1,/wiki/The_Alamo_(1960_film),False
225,The Apartment,1960,1,1,1,0,1,1,1,1,0,/wiki/The_Apartment,True
226,Elmer Gantry,1960,1,0,0,0,1,0,0,0,1,/wiki/Elmer_Gantry_(film),False
227,The Hustler,1961,1,1,1,0,1,1,0,0,0,/wiki/The_Hustler,False
228,The Guns of Navarone,1961,0,0,1,1,1,0,1,1,1,/wiki/The_Guns_of_Navarone_(film),False
229,Fanny,1961,1,0,0,0,0,1,0,1,1,/wiki/Fanny_(1961_film),False
230,West Side Story,1961,0,1,1,0,1,1,1,1,1,/wiki/West_Side_Story_(1961_film),True
231,West Side Story,1961,0,1,1,0,1,1,1,1,1,/wiki/West_Side_Story_(2021_film),False
232,Judgment at Nuremberg,1961,1,1,1,0,1,1,0,1,0,/wiki/Judgment_at_Nuremberg,False
233,To Kill a Mockingbird,1962,1,1,1,0,1,1,0,0,1,/wiki/To_Kill_a_Mockingbird_(film),False
234,Lawrence of Arabia,1962,1,1,1,0,1,1,1,1,1,/wiki/Lawrence_of_Arabia_(film),True
235,The Longest Day,1962,0,1,0,1,0,1,0,1,0,/wiki/The_Longest_Day_(film),False
236,How the West Was Won,1963,0,1,0,0,1,1,1,1,1,/wiki/How_the_West_Was_Won_(film),False
237,Lilies of the Field,1963,1,0,0,0,1,1,0,0,0,/wiki/Lilies_of_the_Field_(1963_film),False
238,America America,1963,0,1,1,0,1,0,0,0,0,/wiki/America_America,False
239,Tom Jones,1963,1,1,1,0,1,0,0,0,1,/wiki/Tom_Jones_(1963_film),True
240,Mary Poppins,1964,1,1,1,1,1,1,1,1,1,/wiki/Mary_Poppins_(film),False
241,Becket,1964,1,1,1,0,1,1,1,1,1,/wiki/Becket_(1964_film),False
242,Zorba the Greek,1964,1,1,1,0,1,1,0,0,0,/wiki/Zorba_the_Greek_(film),False
243,My Fair Lady,1964,1,1,1,0,1,1,1,1,1,/wiki/My_Fair_Lady_(film),True
244,Ship of Fools,1965,1,1,0,0,1,1,0,0,0,/wiki/Ship_of_Fools_(film),False
245,Darling,1965,1,0,1,0,1,0,0,0,0,/wiki/Darling_(1965_film),False
246,Doctor Zhivago,1965,0,1,1,0,1,1,1,1,1,/wiki/Doctor_Zhivago_(film),False
247,The Sound of Music,1965,1,1,1,0,0,1,1,1,1,/wiki/The_Sound_of_Music_(film),True
248,A Thousand Clowns,1965,0,0,0,0,1,0,0,0,1,/wiki/A_Thousand_Clowns,False
249,Alfie,1966,1,0,0,0,1,0,0,0,1,/wiki/Alfie_(1966_film),False
250,A Man for All Seasons,1966,1,0,1,0,1,1,0,0,0,/wiki/A_Man_for_All_Seasons_(1966_film),True
251,The Sand Pebbles,1966,1,1,0,0,0,1,1,1,1,/wiki/The_Sand_Pebbles_(film),False
252,Who's Afraid of Virginia Woolf?,1966,1,1,1,0,1,1,1,1,1,/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F_(film),False
253,Bonnie and Clyde,1967,1,0,1,0,1,1,0,0,0,/wiki/Bonnie_and_Clyde_(film),False
254,In the Heat of the Night,1967,1,0,1,0,1,0,1,1,0,/wiki/In_the_Heat_of_the_Night_(film),True
255,The Graduate,1967,1,0,1,0,1,1,0,0,0,/wiki/The_Graduate,False
256,Doctor Dolittle,1967,0,1,0,1,0,1,1,1,1,/wiki/Doctor_Dolittle_(1967_film),False
257,Guess Who's Coming to Dinner,1967,1,1,1,0,1,0,0,1,1,/wiki/Guess_Who%27s_Coming_to_Dinner,False
258,The Lion in Winter,1968,1,0,1,0,1,0,0,0,1,/wiki/The_Lion_in_Winter_(1968_film),False
259,Oliver!,1968,1,1,1,0,1,1,1,1,1,/wiki/Oliver!_(film),True
260,Funny Girl,1968,1,0,0,0,0,1,1,1,1,/wiki/Funny_Girl_(film),False
261,"Rachel, Rachel",1968,1,0,0,0,1,0,0,0,0,"/wiki/Rachel,_Rachel",False
262,"Hello, Dolly!",1969,0,1,0,0,0,1,1,1,1,"/wiki/Hello,_Dolly!_(film)",False
263,Butch Cassidy and the Sundance Kid,1969,0,0,1,0,1,1,1,0,1,/wiki/Butch_Cassidy_and_the_Sundance_Kid,False
