,model_id,auc,logloss,aucpr,mean_per_class_error,rmse,mse,training_time_ms,predict_time_per_row_ms,algo
36,DeepLearning_grid_1_AutoML_1_20230518_152000_model_2,0.3808525506638714,1.042287443246532,0.1209040747247796,0.4902166317260656,0.4111172815777704,0.1690174192118957,8264,0.051352,DeepLearning
37,GBM_grid_1_AutoML_1_20230518_152000_model_2,0.3690892150011646,0.5958113609534669,0.1166414655245481,0.4968553459119497,0.4002586916589587,0.1602070202485414,91,0.05797,GBM
38,DeepLearning_grid_3_AutoML_1_20230518_152000_model_7,0.3650128115536921,0.998433326841948,0.1274003061459013,0.4968553459119497,0.4044799184004,0.1636040043891942,51643,0.124395,DeepLearning
39,DeepLearning_grid_2_AutoML_1_20230518_152000_model_17,0.3610528767761472,0.8217049446830523,0.1186459718545035,0.5,0.3780823721984149,0.1429462801671807,7965,0.061346,DeepLearning
40,GBM_3_AutoML_1_20230518_152000,0.3587235033775914,0.575933384216861,0.1180556949786952,0.5,0.3889426534725189,0.1512763876902439,110,0.055532,GBM
41,DeepLearning_grid_3_AutoML_1_20230518_152000_model_1,0.3524341952014908,1.5234023212052226,0.1167339373415431,0.5,0.4322471375453531,0.1868375879161514,62665,0.123833,DeepLearning
42,DeepLearning_grid_1_AutoML_1_20230518_152000_model_1,0.3470766363848124,0.7395358012323426,0.1104832209913235,0.4870719776380153,0.3885214288825318,0.1509489007009242,16206,0.054197,DeepLearning
43,GBM_grid_1_AutoML_1_20230518_152000_model_7,0.341835546238062,0.5297190096374887,0.1112026027853528,0.5,0.3859027041230737,0.1489208970495005,64,0.052192,GBM
44,GBM_grid_1_AutoML_1_20230518_152000_model_23,0.3383414861402283,0.5668291824043951,0.1105750780787548,0.5,0.3890584329704019,0.1513664642653847,95,0.062361,GBM
45,DeepLearning_grid_2_AutoML_1_20230518_152000_model_11,0.3335662706731889,1.239455597898547,0.1224322719278378,0.493361285814116,0.4017239708633232,0.1613821487661961,9694,0.062654,DeepLearning
46,DeepLearning_grid_3_AutoML_1_20230518_152000_model_16,0.3247146517586769,2.8260523212963986,0.1710952600883794,0.4329140461215933,0.4054368551393252,0.1643790435052661,30628,0.139369,DeepLearning
47,DeepLearning_grid_2_AutoML_1_20230518_152000_model_7,0.323549965059399,0.9262954952998638,0.1186115877941444,0.4968553459119497,0.4161899157508464,0.1732140459726966,16591,0.100266,DeepLearning
48,DeepLearning_grid_3_AutoML_1_20230518_152000_model_15,0.3226182156999767,0.9949008909873492,0.1071849974375348,0.4937106918238994,0.3990431759983434,0.1592354563108448,13394,0.088346,DeepLearning
49,GBM_grid_1_AutoML_1_20230518_152000_model_18,0.3216864663405543,0.5755820747902893,0.1108169471927739,0.490566037735849,0.3891095478826561,0.151406240253445,123,0.07225,GBM
50,DeepLearning_grid_2_AutoML_1_20230518_152000_model_13,0.3181924062427207,0.8544286350335523,0.1193312300171617,0.4654088050314465,0.3849113602058554,0.1481567552155217,12812,0.072808,DeepLearning
51,GBM_grid_1_AutoML_1_20230518_152000_model_35,0.3172606568832984,0.5668661973929625,0.1070632913316383,0.5,0.387136049142223,0.1498743205454497,111,0.063636,GBM
52,GBM_grid_1_AutoML_1_20230518_152000_model_12,0.3150477521546704,0.6608221687308501,0.101904959520384,0.5,0.4122649607249878,0.1699623978415757,83,0.063138,GBM
53,GBM_grid_1_AutoML_1_20230518_152000_model_10,0.3149312834847426,0.5337326345611886,0.1099085018435789,0.5,0.3785749614935157,0.1433190014698169,96,0.058557,GBM
54,GBM_grid_1_AutoML_1_20230518_152000_model_9,0.3099231306778476,0.5610281951688675,0.1042627665841882,0.5,0.3858274039413375,0.148862785632112,86,0.059427,GBM
55,DeepLearning_grid_3_AutoML_1_20230518_152000_model_13,0.3093407873282087,1.1217836214567798,0.1207758442237354,0.4968553459119497,0.39187171154506,0.1535634383092547,18302,0.081928,DeepLearning
56,DeepLearning_grid_1_AutoML_1_20230518_152000_model_6,0.3079431632890752,0.791920252796196,0.1097635942306958,0.4748427672955975,0.3905416731965127,0.1525227985031317,11862,0.067301,DeepLearning
57,DeepLearning_grid_3_AutoML_1_20230518_152000_model_3,0.3070114139296529,1.4761835077352228,0.129072087176687,0.4968553459119497,0.4117024023329638,0.1694988680867336,12014,0.058877,DeepLearning
58,GBM_2_AutoML_1_20230518_152000,0.29979035639413,0.5815369710342577,0.1057294791560053,0.4937106918238994,0.3903965615215941,0.1524094752478838,100,0.058934,GBM
59,GBM_4_AutoML_1_20230518_152000,0.2886093640810622,0.6003330407537028,0.1003692376553365,0.5,0.3921845616207387,0.153808730373651,132,0.05673,GBM
60,DeepLearning_grid_3_AutoML_1_20230518_152000_model_6,0.2872117400419287,1.102618605418588,0.1034295884087174,0.5,0.404243738944353,0.1634130004757102,44236,0.108366,DeepLearning
61,DeepLearning_grid_3_AutoML_1_20230518_152000_model_2,0.2863964593524342,1.332432480286132,0.1308086287197189,0.5,0.4016977871401594,0.1613611121933008,13643,0.057652,DeepLearning
62,DeepLearning_grid_1_AutoML_1_20230518_152000_model_8,0.2841835546238062,0.9084502443151516,0.096954163207211,0.4842767295597484,0.3940023414650891,0.1552378450799726,19954,0.067338,DeepLearning
63,GBM_grid_1_AutoML_1_20230518_152000_model_32,0.2823200559049615,0.585315994392656,0.0975868907011538,0.4968553459119497,0.3997959737438222,0.1598368206217709,81,0.056552,GBM
64,DeepLearning_grid_2_AutoML_1_20230518_152000_model_2,0.2818541812252504,1.3701756246002257,0.1166817696378873,0.5,0.4162318458638419,0.173248949511221,11190,0.069119,DeepLearning
65,DeepLearning_grid_3_AutoML_1_20230518_152000_model_14,0.279291870486839,0.8349687604300166,0.1182619332923217,0.5,0.4003589449786888,0.1602872848244487,849991,0.100327,DeepLearning
66,DeepLearning_grid_2_AutoML_1_20230518_152000_model_5,0.2785930584672723,1.4027359516327114,0.1021114821166621,0.5,0.4197316658166166,0.1761746712891919,14199,0.099683,DeepLearning
67,GBM_grid_1_AutoML_1_20230518_152000_model_13,0.2781271837875611,0.6568626064450931,0.097572099133013,0.4968553459119497,0.4055997210426983,0.1645111337099147,120,0.056077,GBM
68,GBM_grid_1_AutoML_1_20230518_152000_model_3,0.2764966224085721,0.5449963151123008,0.1049764199091928,0.5,0.3808576491785707,0.1450525489378272,87,0.066247,GBM
69,DeepLearning_grid_2_AutoML_1_20230518_152000_model_6,0.2741672490100163,1.0731423999025251,0.1097314897693288,0.5,0.4130206624574735,0.1705860676168102,13753,0.073315,DeepLearning
70,GBM_grid_1_AutoML_1_20230518_152000_model_22,0.2738178430002329,0.5598572798302662,0.0999799638282388,0.4968553459119497,0.3828774847559567,0.1465951683330479,113,0.046813,GBM
71,GBM_grid_1_AutoML_1_20230518_152000_model_1,0.2733519683205218,0.5394614923327683,0.100000307320816,0.5,0.3812527508712133,0.1453536600468674,87,0.074859,GBM
72,GBM_grid_1_AutoML_1_20230518_152000_model_17,0.2716049382716049,0.6414732895139674,0.0976343769689972,0.4968553459119497,0.410975209150335,0.1689006225361616,85,0.056619,GBM
73,GBM_grid_1_AutoML_1_20230518_152000_model_8,0.2639180060563708,0.6483889211476589,0.0980034394336838,0.4937106918238994,0.4033651665977642,0.162703457624442,179,0.050242,GBM
74,GLM_1_AutoML_1_20230518_152000,0.2620545073375261,0.4910767062622596,0.1019283122104692,0.5,0.3739005327271062,0.1398016083736138,31,0.056263,GLM
75,DeepLearning_grid_2_AutoML_1_20230518_152000_model_18,0.2546005124621476,1.1832840270893543,0.1192144761039355,0.5,0.3888079225368269,0.1511716006274032,8127,0.057762,DeepLearning
76,DeepLearning_grid_1_AutoML_1_20230518_152000_model_4,0.2457488935476357,1.6035254178970249,0.0949101159812048,0.5,0.4185428966652905,0.175178156348972,15623,0.062724,DeepLearning
77,GBM_grid_1_AutoML_1_20230518_152000_model_26,0.2436524574889354,0.602435063617746,0.0931124717765834,0.5,0.3932458108992217,0.1546422677897864,65,0.074318,GBM
78,DeepLearning_grid_3_AutoML_1_20230518_152000_model_18,0.2410901467505241,0.8938071440088599,0.0949345675956415,0.5,0.3777980056713936,0.1427313330892823,9008,0.055091,DeepLearning
79,DeepLearning_grid_3_AutoML_1_20230518_152000_model_17,0.2408572094106685,1.2075540477889894,0.1242975455565523,0.5,0.3880462722474837,0.1505799094051682,10119,0.043909,DeepLearning
80,GBM_grid_1_AutoML_1_20230518_152000_model_28,0.2339855578849289,0.5417812408525015,0.0895965531938617,0.5,0.381408573290688,0.1454724997796381,66,0.049938,GBM
81,GBM_grid_1_AutoML_1_20230518_152000_model_5,0.2316561844863732,0.6226582210295415,0.0892536917680688,0.5,0.4034937708246168,0.1628072230942683,90,0.045711,GBM
82,GBM_5_AutoML_1_20230518_152000,0.2096436058700209,0.7201147931856311,0.0892810648985146,0.4968553459119497,0.4259373921881203,0.1814226620640166,87,0.046536,GBM
83,GBM_grid_1_AutoML_1_20230518_152000_model_24,0.2061495457721872,0.5512560416787448,0.0900862634359657,0.5,0.3842756371060578,0.1476677652732666,61,0.055431,GBM
84,GBM_grid_1_AutoML_1_20230518_152000_model_34,0.2044025157232704,0.5923061540822867,0.0879870489238858,0.5,0.3894318205064948,0.1516571428230028,73,0.038657,GBM
85,GBM_grid_1_AutoML_1_20230518_152000_model_33,0.1977638015373864,0.5993885505913705,0.0867552737043752,0.5,0.4007668469610147,0.1606140656230734,76,0.044318,GBM
86,GBM_grid_1_AutoML_1_20230518_152000_model_21,0.1949685534591195,0.6855414462594833,0.087112859610846,0.490566037735849,0.4145616306462786,0.1718613456041015,105,0.047906,GBM
87,XRT_1_AutoML_1_20230518_152000,0.1712089447938504,0.5431062523423651,0.0849223415810973,0.5,0.3911174184364442,0.1529728350043886,84,0.058502,DRF
88,GBM_grid_1_AutoML_1_20230518_152000_model_20,0.1516422082459818,0.5542230421092913,0.0825585809446042,0.4968553459119497,0.3837886626823154,0.14729373760348,54,0.05319,GBM
89,GBM_grid_1_AutoML_1_20230518_152000_model_25,0.1487304914977871,0.6292395503848293,0.0820948720277838,0.5,0.390345006541674,0.1523692241320195,49,0.042333,GBM
90,GBM_grid_1_AutoML_1_20230518_152000_model_29,0.1481481481481481,0.6493843272888448,0.0820689325908874,0.5,0.3935719244154839,0.1548988596881073,69,0.056214,GBM
91,GBM_grid_1_AutoML_1_20230518_152000_model_4,0.1362683438155136,0.6060443331183697,0.0814398224316531,0.5,0.3899697529717491,0.152076408232847,85,0.049925,GBM
92,GBM_grid_1_AutoML_1_20230518_152000_model_31,0.1340554390868856,0.5872421572269579,0.0816684349371092,0.4937106918238994,0.3879520685652765,0.1505068075040769,58,0.161371,GBM
93,GBM_grid_1_AutoML_1_20230518_152000_model_11,0.129396692289774,0.5722059079604624,0.0811610523722461,0.4968553459119497,0.3860617277438024,0.1490436576285298,68,0.066926,GBM
